,diff,prefix
274,0.0043599605560302734,126.176.229.0/24
275,0.003901958465576172,190.250.121.0/24
276,0.009273052215576172,188.130.57.0/24
277,0.011645078659057617,48.140.116.0/24
278,0.008549928665161133,8.208.87.0/24
279,0.011381864547729492,56.252.19.0/24
280,0.010894775390625,66.140.141.0/24
281,0.01329803466796875,39.36.66.0/24
282,0.0075647830963134766,49.63.12.0/24
283,0.010435819625854492,144.70.50.0/24
284,0.0087890625,140.72.50.0/24
285,0.00950002670288086,174.148.57.0/24
286,0.008270025253295898,175.200.163.0/24
287,0.007595062255859375,124.29.206.0/24
288,0.008946895599365234,171.132.43.0/24
289,0.009457111358642578,83.228.103.0/24
290,0.009889841079711914,220.145.235.0/24
291,0.011096000671386719,251.92.126.0/24
292,0.008949041366577148,59.117.64.0/24
293,0.003943920135498047,10.112.231.0/24
294,0.004850149154663086,181.15.239.0/24
295,0.003973960876464844,34.7.20.0/24
296,0.005280971527099609,181.232.133.0/24
297,0.0062830448150634766,38.37.63.0/24
298,0.010170936584472656,241.124.250.0/24
299,0.010982036590576172,35.56.93.0/24
300,0.009469032287597656,84.129.249.0/24
301,0.009030818939208984,169.203.198.0/24
302,0.00816202163696289,34.237.200.0/24
303,0.008059978485107422,172.136.25.0/24
304,0.009014129638671875,144.22.171.0/24
305,0.009676933288574219,239.4.17.0/24
306,0.009019136428833008,108.7.116.0/24
307,0.00874185562133789,103.12.212.0/24
308,0.010812044143676758,161.208.107.0/24
309,0.011023998260498047,244.140.72.0/24
310,0.006975889205932617,224.179.133.0/24
311,0.008825063705444336,166.216.199.0/24
312,0.0049898624420166016,51.68.187.0/24
313,0.006598949432373047,144.50.75.0/24
314,0.009422063827514648,172.82.185.0/24
315,0.012681961059570312,155.251.34.0/24
316,0.008569002151489258,8.250.44.0/24
317,0.004608869552612305,65.222.27.0/24
318,0.008305072784423828,5.140.168.0/24
319,0.011713981628417969,234.187.60.0/24
320,0.00886392593383789,118.161.192.0/24
321,0.010962963104248047,14.23.240.0/24
322,0.008614063262939453,114.16.95.0/24
323,0.010329961776733398,218.217.173.0/24
324,0.01067209243774414,137.13.166.0/24
325,0.01013493537902832,213.180.21.0/24
326,0.009688854217529297,205.164.109.0/24
327,0.01032114028930664,167.134.248.0/24
328,0.01044011116027832,78.42.34.0/24
329,0.01120901107788086,104.86.241.0/24
330,0.007050991058349609,198.69.56.0/24
331,0.004258155822753906,175.40.158.0/24
332,0.00860905647277832,218.234.182.0/24
333,0.009775161743164062,1.34.158.0/24
334,0.008214950561523438,192.50.119.0/24
335,0.01046609878540039,15.99.153.0/24
336,0.009512186050415039,5.58.177.0/24
337,0.011413097381591797,214.175.64.0/24
338,0.0080108642578125,29.214.159.0/24
339,0.010066986083984375,97.1.213.0/24
340,0.008494138717651367,126.237.231.0/24
341,0.009865999221801758,136.75.168.0/24
342,0.008487939834594727,119.19.93.0/24
343,0.008682012557983398,31.80.119.0/24
344,0.01038217544555664,171.139.149.0/24
345,0.010741949081420898,117.176.61.0/24
346,0.006699085235595703,168.97.11.0/24
347,0.006670951843261719,135.38.45.0/24
348,0.0078029632568359375,109.162.219.0/24
349,0.006272077560424805,96.100.74.0/24
350,0.00806117057800293,154.180.173.0/24
351,0.010313987731933594,227.142.131.0/24
352,0.009264945983886719,51.201.241.0/24
353,0.012132883071899414,230.241.17.0/24
354,0.008890151977539062,216.199.132.0/24
355,0.00954580307006836,57.178.184.0/24
356,0.009721040725708008,85.70.14.0/24
357,0.012021064758300781,223.64.87.0/24
358,0.008268117904663086,47.207.103.0/24
359,0.007025003433227539,251.229.134.0/24
360,0.009715080261230469,192.8.42.0/24
361,0.012085914611816406,220.54.21.0/24
362,0.009837865829467773,35.117.61.0/24
363,0.01188802719116211,15.134.13.0/24
364,0.0054819583892822266,120.213.245.0/24
365,0.0067751407623291016,239.183.18.0/24
366,0.009160995483398438,36.48.253.0/24
367,0.010066032409667969,105.171.241.0/24
368,0.006695985794067383,180.252.151.0/24
369,0.0100250244140625,107.217.86.0/24
370,0.010418176651000977,27.247.220.0/24
371,0.010843992233276367,157.185.57.0/24
372,0.008890867233276367,209.189.251.0/24
373,0.010273218154907227,157.170.188.0/24
374,0.00796198844909668,77.226.200.0/24
375,0.008121013641357422,194.64.184.0/24
376,0.010606050491333008,164.132.7.0/24
377,0.008857011795043945,48.220.83.0/24
378,0.007947206497192383,127.146.167.0/24
379,0.007185935974121094,38.213.209.0/24
380,0.009859085083007812,119.229.195.0/24
381,0.00865793228149414,103.209.49.0/24
382,0.00923299789428711,70.249.180.0/24
383,0.009041786193847656,165.182.241.0/24
384,0.009474992752075195,155.10.100.0/24
385,0.011783123016357422,197.250.143.0/24
386,0.00808405876159668,105.129.151.0/24
387,0.006358146667480469,121.214.206.0/24
388,0.009238004684448242,182.172.19.0/24
389,0.010408878326416016,113.188.103.0/24
390,0.008568048477172852,165.122.179.0/24
391,0.010935068130493164,192.131.37.0/24
392,0.007597923278808594,44.27.121.0/24
393,0.008122920989990234,249.128.46.0/24
394,0.01021885871887207,92.104.228.0/24
395,0.010498046875,136.57.55.0/24
396,0.008691072463989258,148.33.203.0/24
397,0.008242130279541016,71.15.220.0/24
398,0.009893178939819336,39.18.182.0/24
399,0.009363889694213867,198.98.84.0/24
400,0.009422063827514648,168.149.63.0/24
401,0.011111021041870117,125.182.17.0/24
402,0.0084228515625,254.112.16.0/24
403,0.008976936340332031,212.34.181.0/24
404,0.010137081146240234,207.32.101.0/24
405,0.005637168884277344,155.14.130.0/24
406,0.00958108901977539,21.115.253.0/24
407,0.008832931518554688,37.147.183.0/24
408,0.009031057357788086,210.27.54.0/24
409,0.009840011596679688,199.119.30.0/24
410,0.011708974838256836,125.164.64.0/24
411,0.005545139312744141,162.178.8.0/24
412,0.007946968078613281,82.44.135.0/24
413,0.008648157119750977,71.59.54.0/24
414,0.008460044860839844,164.143.20.0/24
415,0.00876307487487793,125.21.237.0/24
416,0.009606122970581055,242.255.177.0/24
417,0.011574029922485352,194.109.221.0/24
418,0.011913061141967773,143.125.28.0/24
419,0.011192083358764648,200.61.198.0/24
420,0.007255077362060547,75.241.148.0/24
421,0.007836103439331055,129.74.185.0/24
422,0.008424043655395508,124.179.131.0/24
423,0.009618997573852539,250.92.82.0/24
424,0.006211996078491211,176.184.227.0/24
425,0.007164955139160156,142.43.83.0/24
426,0.008674860000610352,45.24.101.0/24
427,0.010040044784545898,103.4.62.0/24
428,0.009063959121704102,138.96.143.0/24
429,0.008867979049682617,100.116.181.0/24
430,0.008172035217285156,67.175.58.0/24
431,0.007424116134643555,136.168.255.0/24
432,0.009073019027709961,216.6.124.0/24
433,0.009618997573852539,93.120.180.0/24
434,0.007909059524536133,32.67.247.0/24
435,0.008435964584350586,102.26.168.0/24
436,0.008282899856567383,179.155.94.0/24
437,0.008625984191894531,6.27.82.0/24
438,0.00760197639465332,40.166.118.0/24
439,0.008038997650146484,32.114.29.0/24
440,0.010235786437988281,212.153.107.0/24
441,0.008865118026733398,32.16.245.0/24
442,0.009762048721313477,215.123.140.0/24
443,0.011696100234985352,31.140.128.0/24
444,0.010320186614990234,249.170.112.0/24
445,0.011004924774169922,113.77.83.0/24
446,0.008127927780151367,70.137.98.0/24
447,0.00781702995300293,127.182.50.0/24
448,0.008031845092773438,74.112.162.0/24
449,0.008832931518554688,215.76.168.0/24
450,0.007381916046142578,122.0.153.0/24
451,0.009876012802124023,58.242.89.0/24
452,0.009774923324584961,143.58.19.0/24
453,0.012595891952514648,236.208.91.0/24
454,0.007927894592285156,120.160.28.0/24
455,0.010339021682739258,171.249.160.0/24
456,0.007047891616821289,209.147.28.0/24
457,0.010895967483520508,72.131.36.0/24
458,0.007229804992675781,124.151.226.0/24
459,0.008149862289428711,202.127.209.0/24
460,0.008043050765991211,75.58.226.0/24
461,0.006967782974243164,109.27.103.0/24
462,0.009924173355102539,148.19.122.0/24
463,0.01153707504272461,220.182.98.0/24
464,0.010241031646728516,217.36.86.0/24
465,0.0092010498046875,66.93.52.0/24
466,0.009092092514038086,210.41.68.0/24
467,0.011480093002319336,19.249.113.0/24
468,0.007375001907348633,99.133.55.0/24
469,0.008951187133789062,117.219.206.0/24
470,0.007801055908203125,82.128.178.0/24
471,0.008906841278076172,186.126.146.0/24
472,0.008847951889038086,94.62.116.0/24
473,0.008990049362182617,98.67.36.0/24
474,0.009213924407958984,227.179.240.0/24
475,0.008668899536132812,181.54.91.0/24
476,0.0089569091796875,177.161.217.0/24
477,0.008840799331665039,86.135.198.0/24
478,0.010293006896972656,128.169.247.0/24
479,0.009366989135742188,89.190.111.0/24
480,0.0064771175384521484,82.215.69.0/24
481,0.008577823638916016,181.48.169.0/24
482,0.008139848709106445,56.106.145.0/24
483,0.010561943054199219,244.121.125.0/24
484,0.008327960968017578,84.132.44.0/24
485,0.008496999740600586,14.248.198.0/24
486,0.009698867797851562,172.4.31.0/24
487,0.009010076522827148,124.106.156.0/24
488,0.00857996940612793,113.196.68.0/24
489,0.00867605209350586,8.214.135.0/24
490,0.005033016204833984,180.139.170.0/24
491,0.007857084274291992,220.233.150.0/24
492,0.00783395767211914,106.75.52.0/24
493,0.00727081298828125,110.11.171.0/24
494,0.007194042205810547,113.199.193.0/24
495,0.011168956756591797,160.16.179.0/24
496,0.009986162185668945,206.36.241.0/24
497,0.009699821472167969,4.175.83.0/24
498,0.009263992309570312,206.47.37.0/24
499,0.009567022323608398,40.164.11.0/24
