Connecting to host 1.0.0.1, port 5201
[  4] local 10.0.10.1 port 57137 connected to 1.0.0.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Total Datagrams
[  4]   0.00-1.00   sec   109 MBytes   914 Mbits/sec  13947  
[  4]  53.00-54.00  sec   120 MBytes  1.01 Gbits/sec  15348  
[  4]  54.00-55.00  sec   119 MBytes   998 Mbits/sec  15229  
[  4]  55.00-56.00  sec   119 MBytes   999 Mbits/sec  15249  
[  4]  56.00-57.00  sec   119 MBytes   999 Mbits/sec  15248  
[  4]  57.00-58.00  sec   119 MBytes   998 Mbits/sec  15234  
[  4]  58.00-59.00  sec   119 MBytes  1.00 Gbits/sec  15266  
[  4]  59.00-60.00  sec   119 MBytes   998 Mbits/sec  15230  
[  4]  60.00-61.00  sec   119 MBytes  1.00 Gbits/sec  15286  
[  4]  61.00-62.00  sec   120 MBytes  1.01 Gbits/sec  15348  
[  4]  62.00-63.00  sec   118 MBytes   993 Mbits/sec  15156  
[  4]  63.00-64.00  sec   120 MBytes  1.01 Gbits/sec  15359  
[  4]  64.00-65.00  sec   119 MBytes  1000 Mbits/sec  15255  
[  4]  65.00-66.00  sec   119 MBytes   995 Mbits/sec  15181  
[  4]  66.00-67.00  sec   119 MBytes   999 Mbits/sec  15243  
[  4]  67.00-68.00  sec   120 MBytes  1.00 Gbits/sec  15315  
[  4]  68.00-69.00  sec   120 MBytes  1.00 Gbits/sec  15329  
[  4]  69.00-70.00  sec   119 MBytes   999 Mbits/sec  15242  
[  4]  70.00-71.00  sec   118 MBytes   994 Mbits/sec  15162  
[  4]  71.00-72.00  sec   120 MBytes  1.01 Gbits/sec  15358  
[  4]  72.00-73.00  sec   119 MBytes   999 Mbits/sec  15251  
[  4]  73.00-74.00  sec   119 MBytes   996 Mbits/sec  15193  
[  4]  74.00-75.00  sec   119 MBytes   997 Mbits/sec  15219  
[  4]  74.00-75.00  sec   119 MBytes   997 Mbits/sec  15219  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
[  4]   0.00-75.00  sec  8.78 GBytes  1.01 Gbits/sec  0.000 ms  0/1150704 (0%)  
[  4] Sent 1150704 datagrams
