2019-10-01 16:46:45,303 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:47:05,326 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:47:25,350 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:47:45,374 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:48:05,384 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:48:25,411 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:48:45,434 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:49:05,457 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:49:25,487 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:49:45,514 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:50:05,546 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:50:25,574 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:50:45,601 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:51:05,630 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:51:25,656 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:51:45,684 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:52:05,707 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:52:25,731 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:52:45,736 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:53:05,748 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:53:25,768 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:53:45,784 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:54:05,807 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:54:25,830 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:54:45,854 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:55:05,876 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:55:25,904 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:55:45,934 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:56:05,948 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:56:25,960 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:56:45,976 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:57:06,017 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:57:26,042 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:57:46,060 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:58:06,087 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:58:26,100 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:58:46,104 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:59:06,135 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 16:59:26,162 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 16:59:46,192 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:00:06,216 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:00:26,241 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:00:46,252 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:01:06,279 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:01:26,305 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:01:46,328 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:02:06,355 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:02:26,380 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:02:46,405 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:03:06,428 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:03:26,434 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:03:46,459 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:04:06,483 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:04:26,505 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:04:46,536 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
2019-10-01 17:05:06,566 bgpreplay INFO {'withdraw': [], 'nlri': ['1.2.2.0/24'], 'attr': {'nexthop': '10.0.20.1', 'as_path': [5], 'local_pref': 150, 'origin': 2}}
2019-10-01 17:05:26,594 bgpreplay INFO {'withdraw': ['1.2.2.0/24'], 'nlri': [], 'attr': {'nexthop': None, 'as_path': [], 'local_pref': None, 'origin': 2}}
